,title,price,type,beds,studio,baths,area,location,handover,payment,offplan,verified_plan,agent_plan
424,1 Bedroom | Vacant on Transfer | 765 Sq Ft,"900,000",Apartment,1,,2,765 sqft,"Montrose Residence A, Montrose Residences, Dubai Science Park, Dubai",,,,on 4th of April 2025,TruBroker™
425,Panoramic Canal View | Furnished | High Floor,"2,000,000",Apartment,2,,2,"1,119 sqft","Mayfair Tower, Business Bay, Dubai",,,,on 4th of April 2025,
426,Vacant on Transfer | Furnished | Top Floor,"895,000",Apartment,1,,2,637 sqft,"Noor 2, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",,,,on 4th of April 2025,TruBroker™
427,Stunning Apartments Close to Museum of the Future & Burj Khalifa - Jardin Astral by Galaxy Realty,"2,080,000",Apartment,2,,2,959 sqft,"Jardin Astral, Jumeirah Garden City, Al Satwa, Dubai",Q3 2026,50/50,Off-Plan,on,
428,Anantara1 bed for sale | Sea View | Private Beach,"2,900,000",Apartment,1,,2,"1,158 sqft","Royal Amwaj Residences - North, Royal Amwaj Residences, Palm Jumeirah, Dubai",,,,on 4th of April 2025,
429,Vacant | Low Floor | No Agent Please,"724,000",Apartment,1,,2,905 sqft,"Mediterranean Tower, Canal Residence West, Dubai Sports City, Dubai",,,,on 4th of April 2025,TruBroker™
430,Stunning Views | Luxury Living | Spacious,"7,329,000",Apartment,3,,3,"1,798 sqft","St. Regis The Residences, Downtown Dubai, Dubai",,,Off-Plan,on,TruBroker™
431,Vacant | Spacious Layout | Golf Course View,"850,000",Apartment,1,,2,"1,056 sqft","Grand Horizon 1, Grand Horizon, Dubai Sports City, Dubai",,,,on 4th of April 2025,TruBroker™
432,Best Price | Vacant Now | High Floor | Call Now,"847,999",Apartment,1,,2,846 sqft,"Orion Building, Arjan, Dubai",,,,on 3rd of April 2025,TruBroker™
433,UPGRADED | GOLF COURSE VIEW | VOT,"2,250,000",Apartment,2,,3,"1,491 sqft","Golf Vista 1, Golf Vista, Golf Town, DAMAC Hills, Dubai",,,,on 3rd of April 2025,TruBroker™
434,Fully Furnished | Villa View | Vacant Unit,"550,000",Apartment,,Studio,1,333 sqft,"Azizi Roy Mediterranean, Al Furjan, Dubai",,,,on 3rd of April 2025,TruBroker™
435,Vacant | Fully Furnished | Burj View | High Floor,"3,999,800",Apartment,3,,5,"1,981 sqft","Amna, Al Habtoor City, Business Bay, Dubai",,,,on 3rd of April 2025,
436,Unique Terrace | Burj View | Upgraded and Vacant,"8,200,000",Apartment,2,,3,"2,086 sqft","The Address Fountain Views 3, Address Dubai Mall, Downtown Dubai, Dubai",,,,on 3rd of April 2025,TruBroker™
437,5mins to world's largest airport|panoramic view|Prime Residence,"2,970,888",Apartment,3,,3,"1,641 sqft","Golf Edge, Emaar South, Dubai South, Dubai",Q1 2029,80/20,Off-Plan,on,
438,1BR + Study | 2 full bathrooms | Payment plan,"1,245,000",Apartment,1,,2,794 sqft,"10 Oxford, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Q4 2025,60/40,Off-Plan,on,TruBroker™
439,Vacant On Transfer | 1 Bedroom | Bright,"1,500,000",Apartment,1,,1,764 sqft,"Mosela Waterside Residences, Mosela, The Views, Dubai",,,,on 3rd of April 2025,TruBroker™
440,Fully Furnished | Open Layout | Vacant On Transfer,"2,850,000",Apartment,2,,3,"1,511 sqft","Amna, Al Habtoor City, Business Bay, Dubai",,,,on 3rd of April 2025,TruBroker™
441,High floor | Investors choice | High ROI,"650,000",Apartment,,Studio,1,316 sqft,"Creek Views by Azizi (Farhad Azizi Residence), Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",,,,on 3rd of April 2025,
442,BRAND NEW and Vacant | High Floor | Best Layout,"4,650,000",Apartment,2,,2,"1,255 sqft","The Address Residences Dubai Opera Tower 2, The Address Residences Dubai Opera, Downtown Dubai, Dubai",,,,on 3rd of April 2025,TruBroker™
443,BEST PRICE | HIGH FLOOR | VILLA VIEW | HIGH ROI,"1,370,000",Apartment,1,,2,"1,056 sqft","Topaz Avenue, Al Furjan, Dubai",,,,on 3rd of April 2025,
444,EXCLUSIVE | CHEAPEST 1 BHK | NEAR SCHOOL,"784,980",Apartment,1,,2,826 sqft,"Views 1, Views, Residential District, Dubai South, Dubai",,,,on 3rd of April 2025,TruBroker™
445,Blvd View l High floor l Investor Deal,"3,850,000",Apartment,2,,3,"1,222 sqft","St. Regis The Residences Tower 1, St. Regis The Residences, Downtown Dubai, Dubai",Q4 2026,70/30,Off-Plan,on,
446,Upgraded | Canal & Burj Views | Furnished,"1,000,000",Apartment,,Studio,1,507 sqft,"Hamilton Residency, Business Bay, Dubai",,,,on 2nd of April 2025,
447,Studio For Sale In Majan | With Mortgage Options | Spacious | IMG World View | 10% Guaranteed ROI For 3 Years | NO COMMISSION,"672,406",Apartment,,Studio,1,480 sqft,"Paradise View 1, Majan, Dubai",,,,on 2nd of April 2025,TruBroker™
448,Brand New | Burj and Fountain View | High Floor,"8,750,000",Apartment,3,,4,"2,045 sqft","Opera Grand, Downtown Dubai, Dubai",,,,on 2nd of April 2025,TruBroker™
449,Pay 40% Post Handover 3YRS| Metro| Prime Location,"1,378,607",Apartment,1,,2,829 sqft,"Takaya Tower A, Takaya, Motor City, Dubai",Q4 2027,60/40,Off-Plan,on,
450,Burj Khalifa View l Vacant l Furnished,"2,250,000",Apartment,3,,3,"1,431 sqft","Azizi Riviera, Meydan One, Meydan City, Dubai",,,,on 2nd of April 2025,TruBroker™
451,Exclusive | Golf View | Best Apt In Al Andalus,"4,995,000",Apartment,4,,5,"3,308 sqft","Al Andalus Tower F, Al Andalus, Jumeirah Golf Estates, Dubai",,,,on 2nd of April 2025,
452,Spacious | 4 bedrooms Duplex I Vacant,"12,000,000",Apartment,4,,5,"4,434 sqft","Building 9, City Walk, Al Wasl, Dubai",,,,on 2nd of April 2025,TruBroker™
453,High Floor | Ready To Move | Burj Views,"7,500,000",Apartment,2,,3,"1,196 sqft","The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",,,,on 2nd of April 2025,TruBroker™
454,Sea View | Luxury | Cavalli | Exclusive | Beach,"3,240,000",Apartment,1,,1,829 sqft,"DAMAC Bay Tower A, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",,,Off-Plan,on,TruBroker™
455,"Walk to City Walk, Enjoy La Mer Beach – Luxury Homes in the Best Location!","1,720,000",Apartment,1,,2,781 sqft,"Jardin Astral, Jumeirah Garden City, Al Satwa, Dubai",Q3 2026,50/50,Off-Plan,on,
456,Exclusive|Large1BR+storage|Double Balconies|Vacant,"900,000",Apartment,1,,2,"1,070 sqft","Plazzo Residence, JVT District 2, Jumeirah Village Triangle (JVT), Dubai",,,,on 29th of March 2025,TruBroker™
457,Best Price | Large Layout | Modern Cozy Apartments,"1,000,000",Apartment,1,,2,805 sqft,"Carson Tower C, Carson - The Drive, DAMAC Hills, Dubai",,,,on 29th of March 2025,TruBroker™
458,Spacious Unit | Well-Maintained | Open View,"760,000",Apartment,1,,2,594 sqft,"Central Park Tower, JVC District 12, Jumeirah Village Circle (JVC), Dubai",,,,on 29th of March 2025,TruBroker™
459,Fully Furnished | Biggest Layout | Zabeel View,"2,139,000",Apartment,1,,2,"1,097 sqft","RP Heights, Downtown Dubai, Dubai",,,,on 29th of March 2025,TruBroker™
460,Partial Burj Views | High Floor | 2 bedroom,"3,400,000",Apartment,2,,3,"1,134 sqft","Downtown Views, Za'abeel 2, Za'abeel, Dubai",,,,on 29th of March 2025,
461,Resale | Luxurious Furnished | Higher Floor,"650,000",Apartment,,Studio,1,375 sqft,"Opalz by Danube Tower 1, Opalz by Danube, Dubai Science Park, Dubai",,,Off-Plan,on,
462,Fully Furnished | Large Balcony | Cozy And Stylish,"1,200,000",Apartment,1,,2,706 sqft,"Binghatti Avenue, Al Jaddaf, Dubai",,,,on 29th of March 2025,TruBroker™
463,5yrs Service Charge Waiver | 5 yrs Installment Plan | Vacant,"3,716,655",Apartment,1,,1,775 sqft,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",,,,on 28th of March 2025,
464,Fully Upgraded | Brand New | Stunning Views,"4,250,000",Apartment,2,,3,"1,211 sqft","Port de La Mer, La Mer, Jumeirah, Dubai",,,,on 28th of March 2025,TruBroker™
465,Biggest Garden Suite| Palm View | Private Elevator,"97,000,000",Apartment,4,,4,"7,498 sqft","The Royal Atlantis Resort & Residences, The Crescent, Palm Jumeirah, Dubai",,,,on 28th of March 2025,TruBroker™
466,Luxury 1 BR | High ROI | Attractive Payment Plans,"1,666,000",Apartment,1,,2,757 sqft,"Trillium Heights, Jumeirah Garden City, Al Satwa, Dubai",Q4 2025,,Off-Plan,on,TruBroker™
467,Premium Quality | Pre Launch Offers | Private Plunge Pool,"2,256,200",Apartment,2,,3,"1,563 sqft","Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,Off-Plan,on,TruBroker™
468,Prime Location | Spacious Layout | Closed Kitchen,"880,000",Apartment,1,,2,"1,027 sqft","Etlala Residence, Dubai Land Residence Complex, Dubai",,,,on 28th of March 2025,TruBroker™
469,Spacious Layout | Closed Kitchen | Prime Location,"785,000",Apartment,1,,2,925 sqft,"Etlala Residence, Dubai Land Residence Complex, Dubai",,,,on 28th of March 2025,TruBroker™
470,Affordable Price | Pre Launch Offer | High ROI,"1,497,375",Apartment,2,,3,"1,097 sqft","Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,"Off-Plan
|
Initial Sale",on,TruBroker™
471,Affordable Luxury| Pre Launch Offer | Spacious Layout,"1,475,375",Apartment,2,,3,"1,081 sqft","Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,"Off-Plan
|
Initial Sale",on,TruBroker™
472,High ROI | Premium Finishing | 1% Month Post Handover Plan,"1,904,807",Apartment,1,,2,866 sqft,"Wellington Ocean, Dubai Islands, Dubai",Q4 2027,55/45,"Off-Plan
|
Initial Sale",on,TruBroker™
473,10% To Book | 45% During Construction | 45% After Handover,"2,801,526",Apartment,2,,3,"1,436 sqft","Wellington Ocean, Dubai Islands, Dubai",Q4 2027,55/45,"Off-Plan
|
Initial Sale",on,TruBroker™
474,Affordable Luxury| Pre Launch Offers | Prime Location,"1,001,700",Apartment,1,,2,760 sqft,"Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,"Off-Plan
|
Initial Sale",on,TruBroker™
475,Affordable Luxury | Pre Launch Offer | Excellent Location,"2,217,300",Apartment,2,,3,"1,563 sqft","Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,"Off-Plan
|
Initial Sale",on,TruBroker™
476,2BHK + STUDY+ POOL🟢 AFFORDABLE PAYMENT PLAN🟢PRIME LOCATION🟢HIGH ROI🟢HIGH END FINIFHING🟢POST HAND-OVER,"1,663,000",Apartment,2,,3,"1,267 sqft","Parkside Boulevard by Tabeer, Arjan, Dubai",Q4 2027,60/40,Off-Plan,on,TruBroker™
477,Marina Views | Vacant | With Study,"3,199,999",Apartment,2,,3,"1,972 sqft","Trident Marinascape Oceanic Tower, Trident Marinascape, Dubai Marina, Dubai",,,,on 27th of March 2025,TruBroker™
478,Spacious | Sun-deck balcony. | Temperature-Controlled Pool,"1,849,999",Apartment,2,,3,"1,448 sqft","Vincitore Palacio, Arjan, Dubai",,,,on 27th of March 2025,TruBroker™
479,VACANT | FURNISHED | STUDIO,"495,000",Apartment,,Studio,1,410 sqft,"Elite Sports Residence 7, Elite Sports Residence, Dubai Sports City, Dubai",,,,on 27th of March 2025,TruBroker™
480,Furnished | Unqiue and Stunning Unit | High Floor,"2,200,000",Apartment,2,,3,"1,143 sqft","Upper Crest (Burjside Terrace), Downtown Dubai, Dubai",,,,on 27th of March 2025,
481,Offplan Resale | High Floor | Top Investment,"680,000",Apartment,,Studio,1,455 sqft,"Azizi Vista, Dubai Studio City, Dubai",Q2 2025,30/70,Off-Plan,on,TruBroker™
482,Rented | Mid Floor | Spacious | Business Bay View,"1,615,000",Apartment,1,,1,865 sqft,"8 Boulevard Walk, Mohammad Bin Rashid Boulevard, Downtown Dubai, Dubai",,,,on 26th of March 2025,TruBroker™
483,Vacant | Upgraded | Spacious | Unfurnished,"1,770,000",Apartment,1,,1,887 sqft,"8 Boulevard Walk, Mohammad Bin Rashid Boulevard, Downtown Dubai, Dubai",,,,on 26th of March 2025,TruBroker™
484,3 Bedrooms Upgraded | Large Layout | corner,"7,500,000",Apartment,3,,4,"2,403 sqft","Building 13B, City Walk, Al Wasl, Dubai",,,,on 26th of March 2025,TruBroker™
485,2 Bedroom | Vacant on Transfer | Lake View,"2,600,000",Apartment,2,,3,"1,733 sqft","Al Shera Tower, JLT Cluster E, Jumeirah Lake Towers (JLT), Dubai",,,,on 26th of March 2025,
486,One Bed | Exciting Project | Enquire Now,"1,800,000",Apartment,1,,1,706 sqft,"Tower A, Elvira, Dubai Hills Estate, Dubai",,,Off-Plan,on,TruBroker™
487,Prime Location | Fully Furnished | Best Sale,"1,400,000",Apartment,1,,1,466 sqft,"Reva Residences, Business Bay, Dubai",,,,on 26th of March 2025,TruBroker™
488,Top Level Penthouse | Payment Plan 2029,"13,500,000",Apartment,4,,5,"2,340 sqft","Grande, Opera District, Downtown Dubai, Dubai",,,,on 26th of March 2025,TruBroker™
489,6 Years post handover plan | Vacant | High Roi,"3,000,000",Apartment,1,,2,812 sqft,"Grande, Opera District, Downtown Dubai, Dubai",,,,on 25th of March 2025,TruBroker™
490,Vacant Unit | Good ROI | Pool view,"1,350,000",Apartment,1,,1,483 sqft,"Socio Tower B, Socio, Dubai Hills Estate, Dubai",,,,on 25th of March 2025,TruBroker™
491,Skyline and Dubai Ain View | Corner | High Floor,"12,000,000",Apartment,3,,3,"2,099 sqft","Grand Bleu Tower 1, Grand Bleu Towers, Emaar Beachfront, Dubai Harbour, Dubai",,,,on 25th of March 2025,TruBroker™
492,Brand new | Vacant Unit | Good ROI,"1,850,000",Apartment,2,,1,728 sqft,"Socio Tower A, Socio, Dubai Hills Estate, Dubai",,,,on 25th of March 2025,TruBroker™
493,Brand New 2 Bedroom | Good ROI | Vacant,"1,820,000",Apartment,2,,1,743 sqft,"Socio Tower A, Socio, Dubai Hills Estate, Dubai",,,,on 25th of March 2025,TruBroker™
494,2BHK | Resort-Style Amenities | Premium ROI,"2,300,000",Apartment,2,,3,"1,736 sqft","10 Oxford, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Q4 2025,60/40,Off-Plan,on,
495,Distress Deal | Below OP | Prime Location,"4,500,000",Apartment,1,,2,784 sqft,"Address Bayview Tower 1, Bayview by Address Resort, Emaar Beachfront, Dubai Harbour, Dubai",Q3 2028,90/10,Off-Plan,on,
496,High Floor | Brand New | Fully Furnished,"1,470,000",Apartment,2,,2,"1,099 sqft","Jewelz by Danube, Arjan, Dubai",,,,on 25th of March 2025,TruBroker™
497,Vacant Soon | Unique Unit | Chiller Free,"2,500,000",Apartment,2,,2,"1,017 sqft","Park Point Building B, Park Point, Dubai Hills Estate, Dubai",,,,on 25th of March 2025,TruBroker™
498,Private Beach | Palm View | Handover 2025,"30,000,000",Apartment,3,,4,"3,820 sqft","Six Senses Residences, Palm Jumeirah, Dubai",Q4 2025,40/60,Off-Plan,on,TruBroker™
499,40/60 Payment Plan | Luxury Lifestyle | Investor Deal,"1,020,900",Apartment,1,,1,536 sqft,"Sobha Solis Tower A, Sobha Solis, Motor City, Dubai",Q4 2028,60/40,Off-Plan,on,TruBroker™
500,Full Palm View | High floor | Furnished | Vacant,"4,600,000",Apartment,2,,2,"1,094 sqft","Marina Vista Tower 2, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",,,,on 24th of March 2025,TruBroker™
501,Extended Loft| High Quality | Upgraded,"6,000,000",Apartment,4,,5,"1,918 sqft","Rimal 5, Rimal, Jumeirah Beach Residence (JBR), Dubai",,,,on 24th of March 2025,TruBroker™
502,Brand New | 15-Month Handover | 40/60 Payment Plan,"982,800",Apartment,1,,2,760 sqft,"Estrella by Nexus, Majan, Dubai",Q2 2026,50/50,"Off-Plan
|
Initial Sale",on,TruBroker™
503,Premium Homes | HO Q4 2025 | Community View,"1,295,000",Apartment,2,,2,"1,083 sqft","Trafford Residence, Residential District, Dubai South, Dubai",Q4 2025,50/50,Off-Plan,on,
504,Full Marina Views | Prime Location | Negotiable,"5,550,000",Apartment,3,,4,"1,687 sqft","Marina Views Tower 3, Marina Views, Mina Rashid, Dubai",Q4 2028,80/20,Off-Plan,on,TruBroker™
505,Palm view | High Floor | Large Layout | Vacant,"4,000,000",Apartment,1,,2,909 sqft,"Grand Bleu Tower 1, Grand Bleu Towers, Emaar Beachfront, Dubai Harbour, Dubai",,,,on 24th of March 2025,TruBroker™
506,Luxurious with Burj View and Serviced Unit,"15,990,000",Apartment,4,,5,"2,731 sqft","The Address Fountain Views 2, Address Dubai Mall, Downtown Dubai, Dubai",,,,on 24th of March 2025,
507,Resale Studio with Burj Khalifa View | High ROI,"1,900,000",Apartment,,Studio,1,546 sqft,"Trillionaire Residences by Binghatti, Business Bay, Dubai",,,,on 24th of March 2025,
508,Modern Unit with Jacuzzi | Prime Location,"3,000,000",Apartment,1,,1,791 sqft,"Trillionaire Residences by Binghatti, Business Bay, Dubai",,,,on 24th of March 2025,
509,Modern with Jacuzzi | High ROI | Price Negotiable,"1,720,000",Apartment,,Studio,1,608 sqft,"Trillionaire Residences by Binghatti, Business Bay, Dubai",,,,on 24th of March 2025,
510,Big Layout | Great Price | Stunning Views,"5,499,999",Apartment,1,,2,"1,133 sqft","Bluewaters Residences 5, Bluewaters Residences, Bluewaters Island, Dubai",,,,on 24th of March 2025,TruBroker™
511,Vacant | High Floor | Sea View | Best Price,"4,800,000",Apartment,2,,3,"1,329 sqft","The Address Sky View Tower 1, The Address Residence Sky View, Downtown Dubai, Dubai",,,,on 24th of March 2025,TruBroker™
512,Golf View - High end finishes,"1,999,999",Apartment,2,,3,"1,543 sqft","Golf Promenade 5A, Golf Promenade 5, Golf Promenade, Golf Town, DAMAC Hills, Dubai",,,,on 24th of March 2025,TruBroker™
513,Motivated Seller | Marina View | Viewing Available,"3,799,999",Apartment,4,,5,"2,815 sqft","Sadaf 8, Sadaf, Jumeirah Beach Residence (JBR), Dubai",,,,on 23rd of March 2025,TruBroker™
514,Offplan Resale | 3BR Low Floor | Payment Plan,"2,500,000",Apartment,3,,3,"1,529 sqft","The Hamilton, Town Square, Dubai",Q4 2025,50/50,Off-Plan,on,TruBroker™
515,High Floor | Sea View | Spacious Layout,"4,949,999",Apartment,2,,2,"1,301 sqft","Address Harbour Point Tower 1, Address Harbour Point, Dubai Creek Harbour, Dubai",,,,on 22nd of March 2025,TruBroker™
516,High Floor | PHPP | Lowest Price,"2,870,000",Apartment,1,,2,774 sqft,"Address Harbour Point Tower 1, Address Harbour Point, Dubai Creek Harbour, Dubai",,,,on 22nd of March 2025,TruBroker™
517,Furnished | Partial Fountain View | Vacant,"2,190,000",Apartment,1,,2,889 sqft,"The Residence 8, The Residences, Downtown Dubai, Dubai",,,,on 22nd of March 2025,TruBroker™
518,2 BR Branded Residences | Experience Luxury Living at DHE,"3,120,888",Apartment,2,,3,"1,422 sqft","Club Place Tower A, Club Place, Dubai Hills Estate, Dubai",Q4 2028,80/20,Off-Plan,on,
519,Vacant I Newly Upgraded I High Floor,"3,900,000",Apartment,3,,4,"1,925 sqft","Sadaf 2, Sadaf, Jumeirah Beach Residence (JBR), Dubai",,,,on 21st of March 2025,TruBroker™
520,Stunning 2 Bedroom for Sale || Premium Quality || Lowest Price,"1,600,000",Apartment,2,,3,"1,309 sqft","Sherena Residence 2, Majan, Dubai",,,Off-Plan,on,
521,2 BR | Maid | Vacant | High Floor | Great Layout,"5,750,000",Apartment,2,,3,"2,056 sqft","Burj Khalifa, Downtown Dubai, Dubai",,,,on 21st of March 2025,TruBroker™
522,Best Price | 2 BR | Study Room | Vacant,"4,900,000",Apartment,2,,3,"1,639 sqft","Burj Khalifa, Downtown Dubai, Dubai",,,,on 21st of March 2025,TruBroker™
523,Dubai Marina view | Private Pool | Office Space Area,"862,160",Apartment,1,,2,622 sqft,"FH Residency, JVT District 3, Jumeirah Village Triangle (JVT), Dubai",Q1 2026,60/40,Off-Plan,on,
524,Rare Unit | Fully Renovated | Full Sea Views,"5,399,898",Apartment,3,,4,"2,996 sqft","Bahar 2, Bahar, Jumeirah Beach Residence (JBR), Dubai",,,,on 20th of March 2025,TruBroker™
525,Exclusive Payment Plan | Burj Khalifa View | Vacant,"3,753,300",Apartment,1,,2,781 sqft,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",,,,on 20th of March 2025,
526,5YEARS Post Handover Payment + Service Charge Waiver,"4,950,000",Apartment,2,,2,"1,088 sqft","Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",,,,on 20th of March 2025,
527,Villa View | Maid | Laundry | Best Price | Vacant,"1,900,000",Apartment,2,,4,"1,558 sqft","Topaz Avenue, Al Furjan, Dubai",,,,on 20th of March 2025,TruBroker™
528,Smart Home | Attractive Payment Plan | Premium Quality,"2,195,170",Apartment,2,,3,"1,568 sqft","Barari Parkview by Al Mawared, Majan, Dubai",Q1 2027,,Off-Plan,on,
529,Modern Studio | Q2 2026 With 35% Post Handover,"1,100,000",Apartment,,Studio,1,400 sqft,"Viewz 2 by Danube, Viewz by Danube, Jumeirah Lake Towers (JLT), Dubai",,,Off-Plan,on,
530,High floor | Sunset view | Exclusive,"8,500,000",Apartment,2,,3,"1,721 sqft","Serenia Living Tower 1, Serenia Living, Palm Jumeirah, Dubai",Q4 2025,50/50,Off-Plan,on,
531,Above 50th Flr | 5yrs Post Payment | 5yrs FREE Service Charge,"6,531,998",Apartment,3,,3,"1,586 sqft","Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",,,,on 20th of March 2025,
532,Palm View | Exclusive | Luxurious Beachfront,"14,500,000",Apartment,3,,4,"3,029 sqft","Serenia Living Tower 2, Serenia Living, Palm Jumeirah, Dubai",Q4 2025,50/50,Off-Plan,on,
533,Best Layout with High ROI | Coastal View,"3,421,000",Apartment,1,,2,958 sqft,"SO/ Uptown Dubai, Uptown Dubai, Jumeirah Lake Towers (JLT), Dubai",,,,on 20th of March 2025,TruBroker™
534,Spacious and Brand New | Multiple Unit Options,"3,372,000",Apartment,1,,2,"1,122 sqft","SO/ Uptown Dubai, Uptown Dubai, Jumeirah Lake Towers (JLT), Dubai",,,,on 20th of March 2025,TruBroker™
535,Brand New | Jumeirah Island and Park View,"3,699,000",Apartment,2,,3,"1,159 sqft","SO/ Uptown Dubai, Uptown Dubai, Jumeirah Lake Towers (JLT), Dubai",,,,on 20th of March 2025,TruBroker™
